"Criteria","Number of models"
"All candidate models",1302
"Statistically significant models",1302
"Models meeting omission rate criteria",376
"Models meeting AICc criteria",14
"Statistically significant models meeting omission rate criteria",376
"Statistically significant models meeting AICc criteria",14
"Statistically significant models meeting omission rate and AICc criteria",1
